Fp1 Fp2 AF3 AF4 Fz F3 F4 F7 F8 FC5 FC6 FT7 FT8 Cz FC1 FC2 C3 C4 T7 T8 CP1 CP2 CP5 CP6 TP7 TP8 Pz P3 P4 P7 P8 PO9 PO10 PO3 PO4 PO7 PO8 O1 O2 Oz time emo
-0.1589765 0.1666537 -0.1180802 -0.05324996 -0.1471761 -0.282943 -0.06389329 -0.1869099 0.3091616 -0.2917054 0.1536272 -0.185282 0.2057528 -0.2563976 -0.3347153 -0.3205705 -0.3494235 0.01499066 -0.3767307 0.2521085 -0.1144055 -0.007144405 -0.08825808 0.3808667 0.01981895 0.2501779 0.0827117 0.04015216 0.2058894 0.03776748 0.2601962 0.1071725 0.1920568 0.107682 0.3340344 0.1194945 0.1452314 0.1421791 0.1673893 0.006685958 -180.3607 1
-0.1739785 0.1279433 -0.1382131 -0.07162078 -0.133863 -0.2908221 -0.04978083 -0.2354072 0.2956948 -0.3132308 0.1321196 -0.2572373 0.1943614 -0.2291161 -0.3359104 -0.291808 -0.3453911 0.02185163 -0.4037122 0.2554691 -0.09419431 0.0006027801 -0.1090357 0.3861177 -0.02618162 0.2297589 0.09213623 0.05795258 0.2229496 0.009626688 0.2660954 0.1065194 0.1964674 0.1288847 0.3572023 0.1390991 0.1675036 0.1695837 0.1961262 0.04588787 -178.3567 1
-0.1460242 0.1088053 -0.1718475 -0.08744781 -0.1261038 -0.2973107 -0.03518175 -0.2792379 0.2815469 -0.3500605 0.1384108 -0.3381574 0.1622178 -0.2050453 -0.3312267 -0.2646944 -0.3481791 0.02843854 -0.4219362 0.2404411 -0.08088306 0.003226992 -0.1312696 0.3925689 -0.06739581 0.2265911 0.09662039 0.06579016 0.2401136 -0.01726132 0.2784706 0.113116 0.2030566 0.1434897 0.3822977 0.1541933 0.1940715 0.1869327 0.2245039 0.07102402 -176.3527 1
-0.1096644 0.1000105 -0.2162142 -0.1072776 -0.1220022 -0.3067181 -0.01944265 -0.3227389 0.2574509 -0.3967465 0.1494734 -0.4036928 0.1181701 -0.1835617 -0.322229 -0.2418801 -0.3521454 0.03251945 -0.4393342 0.2171069 -0.07099232 0.005513416 -0.1488616 0.3992164 -0.09568373 0.2283913 0.10042 0.07086917 0.2564429 -0.03820535 0.2934026 0.1293546 0.2050031 0.156863 0.409151 0.1665 0.2238761 0.1977976 0.2523883 0.08692066 -174.3487 1
-0.09837276 0.08263604 -0.2630725 -0.1374148 -0.1203957 -0.316912 -0.006981066 -0.3658657 0.2261547 -0.4342223 0.15217 -0.4283187 0.06791508 -0.1630402 -0.3110683 -0.2212566 -0.3526669 0.03389183 -0.4610297 0.1870203 -0.05784763 0.01034486 -0.1608714 0.397693 -0.1125 0.2193752 0.1049783 0.07787211 0.2691913 -0.05117184 0.3045321 0.1444986 0.1978327 0.1735137 0.4314175 0.1783263 0.2501859 0.2062159 0.2758815 0.104134 -172.3447 1
-0.09816054 0.05850575 -0.2975016 -0.1771539 -0.12049 -0.322812 -0.001178656 -0.3922141 0.1980391 -0.4517503 0.1412529 -0.4056315 0.003251728 -0.1458839 -0.3022434 -0.2031623 -0.3528614 0.02845777 -0.4804982 0.1344845 -0.0416113 0.01626332 -0.1633814 0.3758956 -0.1143003 0.21528 0.1031468 0.08570416 0.2712366 -0.04905782 0.3054154 0.15908 0.1833247 0.1934297 0.434081 0.1934278 0.2626074 0.2142973 0.2853826 0.1253654 -170.3407 1
-0.09159116 0.02812542 -0.3147137 -0.229193 -0.1237743 -0.3221186 -0.001206991 -0.4078183 0.1694028 -0.4554732 0.1173844 -0.3685817 -0.0766233 -0.1357869 -0.2954875 -0.1909043 -0.3537173 0.01447136 -0.4915736 0.0606574 -0.02817085 0.02033434 -0.1588833 0.3368062 -0.1102542 0.2125982 0.09184434 0.08920862 0.2637956 -0.03707717 0.2953853 0.1827134 0.1747316 0.2096526 0.4209703 0.2123374 0.2620426 0.2225877 0.2812634 0.1500255 -168.3367 1
-0.09536832 0.01372155 -0.3097143 -0.2721103 -0.1295511 -0.3141766 -0.005055319 -0.4028579 0.1391243 -0.4518487 0.09579068 -0.3416794 -0.1552722 -0.1369018 -0.2904598 -0.186865 -0.3572 -0.004328271 -0.4798164 -0.01248126 -0.02354098 0.01720071 -0.1549222 0.2866327 -0.1045812 0.1909388 0.07188619 0.0856839 0.2439423 -0.02510717 0.2733898 0.2146717 0.1699997 0.2172389 0.393796 0.2274514 0.2497042 0.2280351 0.2658724 0.1715241 -166.3327 1
-0.1040007 0.03127859 -0.2850826 -0.2829463 -0.1358659 -0.2989852 -0.007865361 -0.3722398 0.1105532 -0.4422091 0.08609998 -0.3298053 -0.2120632 -0.1425068 -0.2827398 -0.1885914 -0.3583369 -0.02248702 -0.4474266 -0.06007537 -0.02611062 0.008066397 -0.1553232 0.2362055 -0.1022729 0.1602405 0.04791969 0.07482675 0.2187577 -0.01269766 0.2438225 0.2342504 0.1656234 0.2139716 0.3594033 0.2327526 0.2316053 0.2245428 0.2459715 0.1814683 -164.3287 1
-0.1103914 0.0671102 -0.252543 -0.2615059 -0.1360888 -0.2797377 -0.00479375 -0.3238982 0.08390883 -0.4194203 0.08971083 -0.3221649 -0.2354251 -0.1457755 -0.2700099 -0.189164 -0.3532836 -0.03692526 -0.414645 -0.07722571 -0.03334814 -0.002417441 -0.155334 0.1969626 -0.1003904 0.1431895 0.02441389 0.06223233 0.1964211 0.002232225 0.2171216 0.2307163 0.168143 0.2021681 0.324562 0.231005 0.2183398 0.2115016 0.2283922 0.1787298 -162.3246 1
-0.1132962 0.1036559 -0.2085236 -0.2192947 -0.1248522 -0.2623799 0.005831729 -0.2688505 0.0624145 -0.3872514 0.1057605 -0.3073807 -0.2241234 -0.145225 -0.2531489 -0.1813223 -0.3463626 -0.04744341 -0.3908406 -0.07623385 -0.04535462 -0.01133601 -0.1522796 0.1731355 -0.09651434 0.1240814 0.001542515 0.04656858 0.1799915 0.009658158 0.1992501 0.2162628 0.1771826 0.1820354 0.2918011 0.2181019 0.2104131 0.1897116 0.2114439 0.1650157 -160.3206 1
-0.1040886 0.1202143 -0.168494 -0.172416 -0.1077392 -0.2551989 0.01944195 -0.2261173 0.05078639 -0.3574671 0.1200804 -0.2803324 -0.1822211 -0.1473587 -0.238592 -0.1703078 -0.3380607 -0.05845702 -0.359127 -0.06703861 -0.06120055 -0.02100711 -0.1443758 0.1557422 -0.08653098 0.1109236 -0.02083175 0.02809446 0.1632907 0.01625119 0.184839 0.2032882 0.1791425 0.1610979 0.2571011 0.1953908 0.200614 0.166692 0.1920303 0.1489904 -158.3166 1
-0.09253888 0.1228866 -0.1384024 -0.1273296 -0.09257042 -0.2563575 0.03025336 -0.2040582 0.04812384 -0.3350781 0.1135452 -0.2501344 -0.1269498 -0.149812 -0.2261851 -0.1571461 -0.3285841 -0.07281388 -0.3115214 -0.05088102 -0.07289907 -0.03346895 -0.1337326 0.1360438 -0.07058869 0.1182486 -0.04358041 0.01187591 0.1406534 0.02891436 0.1646978 0.198433 0.1622429 0.1460686 0.2190638 0.173044 0.1820965 0.1509531 0.1653492 0.1383747 -156.3126 1
-0.07795996 0.1245954 -0.1244753 -0.08974411 -0.0840256 -0.2593825 0.02314728 -0.2078595 0.05163771 -0.3112411 0.0864976 -0.2255941 -0.0786947 -0.1537235 -0.2208915 -0.144756 -0.3154554 -0.09380504 -0.2645383 -0.02598189 -0.0784713 -0.04683471 -0.1271536 0.1169601 -0.05196685 0.111959 -0.06233963 0.0001997999 0.1197793 0.04400168 0.1421313 0.2040092 0.142495 0.1381129 0.1835318 0.15559 0.1626991 0.1464897 0.1400283 0.1360786 -154.3086 1
-0.06346036 0.1202038 -0.1308427 -0.05834433 -0.08127561 -0.2576981 -0.01294125 -0.2248134 0.06934403 -0.276588 0.05324683 -0.210603 -0.03862774 -0.1573603 -0.2200139 -0.1335486 -0.2977601 -0.1185829 -0.2315904 0.006702442 -0.08045687 -0.0568275 -0.126176 0.09884367 -0.03724006 0.1244367 -0.0772241 -0.00795461 0.109461 0.05355167 0.1241201 0.2233267 0.1341509 0.1356591 0.1600588 0.1456827 0.1519085 0.1512172 0.1248776 0.1396488 -152.3046 1
-0.03802294 0.103182 -0.1511257 -0.03252492 -0.08036824 -0.247593 -0.06241914 -0.223502 0.1113847 -0.2303913 0.02726438 -0.1934669 0.006929416 -0.1615681 -0.2209635 -0.1273388 -0.2761086 -0.1386773 -0.2062566 0.05263742 -0.08222387 -0.06339509 -0.1281648 0.08673941 -0.02567509 0.1197902 -0.08689264 -0.01458727 0.1050948 0.04512081 0.1133432 0.2394407 0.1363625 0.1342917 0.1415783 0.1325786 0.1501329 0.1560463 0.1136966 0.1453716 -150.3006 1
-0.02050355 0.0764882 -0.1638942 -0.01687305 -0.07646535 -0.2305497 -0.09628325 -0.1988343 0.174068 -0.1810767 0.009849027 -0.166795 0.05332967 -0.1653683 -0.2219065 -0.1259882 -0.2525584 -0.1480611 -0.1859849 0.1062795 -0.08718705 -0.06641717 -0.1275766 0.08324427 -0.02020565 0.1263747 -0.0954845 -0.0217399 0.09942324 0.02319861 0.1099854 0.2405879 0.1424059 0.1297952 0.1226291 0.1170573 0.1466803 0.1532768 0.097507 0.1450865 -148.2966 1
-0.01281159 0.0473966 -0.1556146 -0.00840919 -0.06904239 -0.2108813 -0.1066811 -0.1604609 0.2357756 -0.1372858 -0.00743877 -0.1288118 0.0864871 -0.1687369 -0.2238842 -0.1259488 -0.2285442 -0.1489341 -0.1737154 0.1455038 -0.09439696 -0.07092898 -0.120397 0.08254722 -0.01582309 0.1232502 -0.1019544 -0.0271821 0.08517876 -0.001522979 0.1049097 0.234726 0.1517748 0.1237621 0.1017672 0.1062964 0.1357282 0.148803 0.07806615 0.1422269 -146.2926 1
-0.01707632 0.02097624 -0.133505 -0.003332399 -0.06616198 -0.1903942 -0.1020198 -0.1335255 0.2809335 -0.1033522 -0.0253233 -0.0864256 0.1033822 -0.175159 -0.2269138 -0.1294 -0.2083324 -0.1470454 -0.1570842 0.1552138 -0.1013401 -0.08029523 -0.1071707 0.07418544 -0.01153247 0.1069415 -0.1085249 -0.03088052 0.06237026 -0.01249862 0.08691697 0.2406182 0.1597282 0.1190634 0.07718281 0.1126591 0.1192608 0.1514145 0.05651369 0.1402475 -144.2886 1
-0.03049383 0.01900789 -0.1063338 -0.003121129 -0.06607802 -0.1629139 -0.09300046 -0.1134721 0.3131732 -0.07610257 -0.03079552 -0.03944506 0.1008809 -0.1802878 -0.2254353 -0.1349847 -0.1906016 -0.1460753 -0.1218866 0.1329123 -0.1041019 -0.09378573 -0.08802076 0.05204625 0.0009322166 0.07395108 -0.1146188 -0.0301586 0.03355126 -0.006296306 0.04445424 0.2618205 0.1500167 0.1186908 0.04620487 0.1354783 0.09247442 0.1631332 0.03114145 0.135596 -142.2846 1
-0.04384565 0.04336583 -0.07942545 -0.01165041 -0.06795572 -0.1375204 -0.09244466 -0.09627643 0.337584 -0.05160506 -0.02326501 0.004543696 0.07892784 -0.1833394 -0.2230764 -0.1442304 -0.1680173 -0.1470599 -0.05993118 0.09099404 -0.1052615 -0.1067348 -0.06060633 0.02537004 0.02983779 0.04879421 -0.1199092 -0.02576114 0.004635259 0.01309544 -0.01391971 0.2902543 0.1330153 0.1190035 0.01151244 0.1629625 0.06100574 0.1770691 0.00332583 0.1295661 -140.2806 1
-0.07142071 0.07472955 -0.04664652 -0.02491017 -0.07213415 -0.1280183 -0.1033664 -0.08417246 0.3504149 -0.03210942 -0.01364127 0.03118813 0.04256049 -0.185847 -0.226202 -0.1573431 -0.1399425 -0.1474166 0.0221662 0.04094499 -0.1040803 -0.1165196 -0.030275 0.001758032 0.07035389 0.01741044 -0.1246462 -0.01996637 -0.01855872 0.03477133 -0.06719341 0.3211194 0.1271225 0.1183866 -0.01463076 0.185444 0.03677667 0.1893616 -0.01386764 0.1277718 -138.2766 1
-0.1229287 0.08147709 -0.01406371 -0.05056137 -0.08261549 -0.1375501 -0.1207526 -0.0811551 0.3508832 -0.01660998 -0.003446829 0.03550522 0.006231555 -0.1906554 -0.235417 -0.174711 -0.1101656 -0.1449959 0.1103056 -0.005919107 -0.1011671 -0.1216493 -0.006230379 -0.02470372 0.1076046 0.005487541 -0.1328686 -0.01648093 -0.03957224 0.05405277 -0.1005135 0.3456763 0.1368407 0.1129635 -0.03298144 0.1978829 0.02564722 0.194599 -0.01861592 0.1298802 -136.2726 1
-0.151107 0.06225697 0.01301102 -0.08401201 -0.09997207 -0.1516523 -0.1385711 -0.07650875 0.3412719 -0.01024847 0.003761459 0.02325427 -0.01464115 -0.1991007 -0.2467416 -0.1951993 -0.08281373 -0.1410452 0.1841418 -0.03849568 -0.09833007 -0.1281488 0.006239196 -0.05526088 0.1259945 -0.002376189 -0.1466073 -0.0219899 -0.06791907 0.06145204 -0.1136527 0.358584 0.1561348 0.09720568 -0.05030516 0.1945147 0.02728812 0.1874962 -0.02145734 0.1250516 -134.2685 1
-0.1657066 0.03147956 0.03557736 -0.1075417 -0.117567 -0.1612478 -0.1566588 -0.07139137 0.3273913 -0.013858 -0.0001562906 0.008321084 -0.01485595 -0.207804 -0.2527948 -0.2111932 -0.05617961 -0.1347255 0.2270247 -0.05894515 -0.09517743 -0.1348599 0.01832713 -0.093358 0.1366681 -0.01304163 -0.1599658 -0.02389251 -0.1092573 0.06439286 -0.1208847 0.3684596 0.1709294 0.08596905 -0.07982533 0.1855723 0.02451268 0.1774252 -0.03733833 0.1148887 -132.2645 1
-0.1472476 0.01643742 0.05677972 -0.108891 -0.1291108 -0.1654614 -0.1785847 -0.06274083 0.2992706 -0.01404006 -0.02202717 0.001690609 -0.01927546 -0.2153007 -0.2538155 -0.2206142 -0.02854512 -0.1318712 0.2365839 -0.07292461 -0.09436476 -0.1434935 0.03868874 -0.1313588 0.1503383 -0.02336021 -0.1701069 -0.0255237 -0.1510306 0.07124486 -0.1257874 0.3805014 0.1770129 0.0779079 -0.1153668 0.1777034 0.007989061 0.169526 -0.06242738 0.09297413 -130.2605 1
-0.09629868 0.01621234 0.06758018 -0.09371202 -0.1321514 -0.1636101 -0.1968552 -0.05758435 0.2424089 0.007475083 -0.0398621 0.002873448 -0.04678585 -0.2161909 -0.2487414 -0.2219917 0.006771303 -0.1286604 0.2300731 -0.08561575 -0.09184436 -0.1505611 0.06806061 -0.1640199 0.1697754 -0.03172814 -0.1760723 -0.02683295 -0.181034 0.08585843 -0.1252614 0.3859642 0.1715969 0.06765155 -0.1452284 0.1704339 -0.01743853 0.1573362 -0.08994216 0.06127747 -128.2565 1
0.004074144 0.03266735 0.06706625 -0.07308526 -0.1295886 -0.1582147 -0.2070917 -0.04468444 0.1748682 0.05107212 -0.04320177 0.01276955 -0.08582248 -0.2101862 -0.2404734 -0.2165088 0.04398747 -0.1237082 0.2194744 -0.09221774 -0.08898074 -0.1538059 0.1004261 -0.189179 0.1934028 -0.02347429 -0.1838365 -0.03461194 -0.1972882 0.1057655 -0.110399 0.3809253 0.1597063 0.04469936 -0.171248 0.1561629 -0.04003343 0.1294934 -0.1189599 0.01599968 -126.2525 1
0.1349074 0.06029432 0.06016419 -0.04895293 -0.1198288 -0.1505615 -0.2043682 -0.02433946 0.1139682 0.09927323 -0.04702447 0.03042238 -0.1042077 -0.1967382 -0.2233815 -0.2007169 0.07914232 -0.1173248 0.2089147 -0.08897851 -0.08327258 -0.153908 0.1284253 -0.2098135 0.2185757 -0.01718225 -0.1912864 -0.04441939 -0.21094 0.1297481 -0.08997969 0.3670017 0.1391974 0.0162543 -0.1976491 0.1350346 -0.06579728 0.09081805 -0.1555642 -0.03741832 -124.2485 1
0.2494805 0.09552731 0.05452703 -0.0109988 -0.1025748 -0.1427834 -0.1834661 -0.01146664 0.06487706 0.1376926 -0.05644702 0.05153267 -0.09348959 -0.1808369 -0.1974218 -0.1798665 0.1089169 -0.1119068 0.2129929 -0.07782678 -0.07587954 -0.1544342 0.1439633 -0.2217025 0.237379 -0.01776766 -0.1998727 -0.05696047 -0.2266985 0.1508309 -0.06760821 0.3412685 0.119557 -0.0153563 -0.2276355 0.1042317 -0.09095885 0.04697511 -0.1997145 -0.09595802 -122.2445 1
0.2969126 0.1259122 0.04884086 0.04286404 -0.08200093 -0.1305804 -0.1505924 -0.01565509 0.02169088 0.1645397 -0.07359942 0.06609539 -0.07635885 -0.1617306 -0.1666925 -0.1604885 0.1363018 -0.1086323 0.2341979 -0.06951181 -0.06764258 -0.1547614 0.1436215 -0.2254837 0.2434897 -0.01224836 -0.2083232 -0.06710242 -0.2386698 0.1611167 -0.04317768 0.3046787 0.1115621 -0.04658974 -0.250968 0.06658216 -0.1029256 0.003348066 -0.238852 -0.1515264 -120.2405 1
0.2956569 0.1558966 0.05147249 0.1021625 -0.05988674 -0.105826 -0.118259 -0.02413312 -0.01298907 0.1827982 -0.1081184 0.07368127 -0.06639758 -0.1420051 -0.1377633 -0.1407735 0.1643269 -0.1070391 0.2602123 -0.06122679 -0.05779135 -0.1529599 0.1368994 -0.2276591 0.2395134 -0.02083756 -0.2135248 -0.07122549 -0.2472013 0.1651073 -0.02809224 0.260599 0.115705 -0.07662921 -0.2698647 0.02591328 -0.1051853 -0.03740125 -0.2737029 -0.1969646 -118.2365 1
0.250413 0.1791484 0.06201318 0.1486854 -0.03594521 -0.06388626 -0.09326807 -0.02659579 -0.03662136 0.1947865 -0.1562662 0.08533021 -0.05762745 -0.12095 -0.1116226 -0.1158661 0.1949767 -0.1035418 0.277543 -0.04728595 -0.04249597 -0.1441159 0.1357772 -0.2340629 0.2330441 -0.03208459 -0.2089901 -0.06192878 -0.253768 0.1739872 -0.03122147 0.2184345 0.1202614 -0.09780437 -0.2890584 -0.008588549 -0.1125887 -0.06992321 -0.3050705 -0.2256536 -116.2325 1
0.1973308 0.1840865 0.07136168 0.1766527 -0.01212021 -0.01030322 -0.07050389 -0.02336921 -0.04485151 0.202429 -0.1997055 0.1010591 -0.03995786 -0.09889619 -0.08951098 -0.08830222 0.2253823 -0.100983 0.2793784 -0.02868584 -0.02248202 -0.1278919 0.1445465 -0.2398564 0.222654 -0.05380274 -0.1942133 -0.04409383 -0.2553298 0.1824905 -0.04856813 0.1836618 0.1226847 -0.1102737 -0.3040597 -0.03231638 -0.1265801 -0.09139212 -0.3256725 -0.2379753 -114.2285 1
0.1649815 0.1821155 0.07622069 0.1975691 0.009443698 0.04533054 -0.05024907 -0.01638675 -0.03520008 0.2093734 -0.2302771 0.1096977 -0.0141799 -0.07821742 -0.07074989 -0.06498311 0.2519915 -0.1031912 0.2746082 -0.0156271 -0.0002903462 -0.1109121 0.160554 -0.2470898 0.2136137 -0.07385098 -0.1770539 -0.02146334 -0.2572965 0.1784631 -0.07325784 0.1531465 0.1211515 -0.1145934 -0.3150288 -0.04326348 -0.1453629 -0.1034305 -0.3356978 -0.2405521 -112.2244 1
0.1377144 0.1744812 0.07950023 0.2155402 0.02500488 0.09439528 -0.02948528 -0.01893416 -0.02721372 0.2144894 -0.2418562 0.09694348 0.009295836 -0.0622522 -0.05164997 -0.04670068 0.2729712 -0.1056643 0.2751458 -0.007463857 0.02088037 -0.09923366 0.1747299 -0.2473252 0.2070988 -0.0846043 -0.1618385 -0.001092349 -0.2576832 0.1575766 -0.08739679 0.1139316 0.1204651 -0.1204518 -0.3195101 -0.05247556 -0.1580824 -0.1177393 -0.3412248 -0.248445 -110.2204 1
0.1135141 0.1577292 0.09334504 0.2243392 0.03761398 0.1399284 -0.0003003495 -0.01560725 -0.03166586 0.2143809 -0.2329397 0.06932305 0.02540484 -0.04754701 -0.02852694 -0.02682059 0.2843827 -0.1030846 0.2841217 0.002523236 0.03987475 -0.09460858 0.1811719 -0.231262 0.1934555 -0.08528306 -0.1514769 0.009191918 -0.2568862 0.1265654 -0.08423857 0.0692771 0.1163712 -0.1360577 -0.3240274 -0.06777065 -0.1630584 -0.1401398 -0.3479857 -0.2712491 -108.2164 1
0.09137237 0.1252432 0.1165404 0.216165 0.04800129 0.1782277 0.02925485 0.0007474559 -0.04540499 0.2105715 -0.2104151 0.05222641 0.03374283 -0.02523261 -0.001390232 -0.002068537 0.2869344 -0.09491363 0.2958694 0.008701401 0.05710113 -0.09052628 0.1797868 -0.2077679 0.1761039 -0.06197813 -0.141891 0.01447412 -0.2560927 0.1012831 -0.07528109 0.03759805 0.09785982 -0.1538053 -0.3306744 -0.08391864 -0.1714666 -0.1646371 -0.3562783 -0.3007372 -106.2124 1
0.09621996 0.08214197 0.1351181 0.1835201 0.05057652 0.2002954 0.03734572 0.02195304 -0.06493623 0.202704 -0.186075 0.05920658 0.02763351 -0.0007504259 0.01983902 0.01631423 0.2815679 -0.08536042 0.3053983 0.005346451 0.07300161 -0.08624098 0.1703881 -0.1847633 0.1604013 -0.04738448 -0.1289709 0.01566644 -0.2497138 0.09056786 -0.06111444 0.02583256 0.07344746 -0.1724345 -0.3301573 -0.09797011 -0.1774652 -0.1860805 -0.3582169 -0.3271464 -104.2084 1
0.1256314 0.04945425 0.1509235 0.1367931 0.04750732 0.2067156 0.02164718 0.04329672 -0.08020222 0.188368 -0.165651 0.08356304 0.01450636 0.02033151 0.03541182 0.02591705 0.2699331 -0.07500126 0.3094542 -0.003975165 0.08990212 -0.07749415 0.158493 -0.1700261 0.1515935 -0.04554365 -0.1129413 0.01723149 -0.2362871 0.09773178 -0.04364935 0.0240854 0.03947408 -0.1885193 -0.321565 -0.1095027 -0.1780613 -0.2077972 -0.3538995 -0.3472645 -102.2044 1
0.1974504 0.02518911 0.1626875 0.09646571 0.04378715 0.2045591 -0.01336694 0.07218759 -0.08866995 0.170584 -0.1478824 0.1163592 0.007988575 0.03752612 0.0460447 0.03192728 0.2582309 -0.06534073 0.2960163 -0.003215144 0.1057582 -0.06251355 0.1480259 -0.1621086 0.1515252 -0.04520065 -0.09349879 0.02196715 -0.2201923 0.1144625 -0.02935452 0.01985154 -0.003063585 -0.1966794 -0.3073583 -0.1177394 -0.1777448 -0.2270361 -0.3431529 -0.359163 -100.2004 1
